"dist","estimator","col","rel_bias"
"norm_mix1","micePmm","X2",0.235230691514533
"norm_mix1","missFor","X",-0.00431732917968841
"norm_mix1","missFor","X2",-0.0103851321081413
"norm_mix1","miceRf","X",-0.0233461319825767
"norm_mix1","miceRf","X2",-0.0502458373002963
"norm_mix1","micePmm","X",0.0384939309458108
"norm_mix1","micePmm","X2",0.108430357756
"norm_mix1","missFor","X",-0.00351435462714211
"norm_mix1","missFor","X2",-0.00798812039459307
"norm_mix1","miceRf","X",-0.0172281812940108
"norm_mix1","miceRf","X2",-0.0352414080113101
"norm_mix1","micePmm","X",0.0474700665856669
"norm_mix1","micePmm","X2",0.11306818175132
"norm_mix1","missFor","X",-0.00209191451181678
"norm_mix1","missFor","X2",-0.0112052902549754
"norm_mix1","miceRf","X",-0.0248715825761417
"norm_mix1","miceRf","X2",-0.0570312760791506
"norm_mix1","micePmm","X",0.0357108775543171
"norm_mix1","micePmm","X2",0.143407722518873
"norm_mix1","missFor","X",-0.00239804035509394
"norm_mix1","missFor","X2",-0.0133245970861869
"norm_mix1","miceRf","X",-0.0163354410222737
"norm_mix1","miceRf","X2",-0.0445790133460927
"norm_mix1","micePmm","X",0.0287858544262445
"norm_mix1","micePmm","X2",0.121625914331941
"norm_mix1","missFor","X",-0.00236182091444115
"norm_mix1","missFor","X2",-0.013978001839134
"norm_mix1","miceRf","X",-0.0117921767051576
"norm_mix1","miceRf","X2",-0.0365696230966167
"norm_mix1","micePmm","X",0.0432278022616754
"norm_mix1","micePmm","X2",0.134222587373119
"norm_mix1","missFor","X",-0.00313603922854622
"norm_mix1","missFor","X2",-0.00709450480165663
"norm_mix1","miceRf","X",-0.0156427915968762
"norm_mix1","miceRf","X2",-0.0450614502295769
"norm_mix1","micePmm","X",0.0961130388232478
"norm_mix1","micePmm","X2",0.299526758156972
"norm_mix1","missFor","X",-0.00136431783665147
"norm_mix1","missFor","X2",-0.00578038743928411
"norm_mix1","miceRf","X",-0.0159274624512478
"norm_mix1","miceRf","X2",-0.0304033585322614
"norm_mix1","micePmm","X",0.0568952405739225
"norm_mix1","micePmm","X2",0.211260078703785
"norm_mix1","missFor","X",-0.00336674299276107
"norm_mix1","missFor","X2",-0.0158183681862203
"norm_mix1","miceRf","X",-0.0201003587690157
"norm_mix1","miceRf","X2",-0.0448317456402325
"norm_mix1","micePmm","X",0.0311261374474012
"norm_mix1","micePmm","X2",0.0978752317472191
"norm_mix1","missFor","X",-0.00347666689417236
"norm_mix1","missFor","X2",-0.00906973328885907
"norm_mix1","miceRf","X",-0.0138790797572023
"norm_mix1","miceRf","X2",-0.0202858239692568
"norm_mix1","micePmm","X",0.0706740659933338
"norm_mix1","micePmm","X2",0.195934204396567
"norm_mix1","missFor","X",-0.000634506170225313
"norm_mix1","missFor","X2",-0.00723081529148295
"norm_mix1","miceRf","X",-0.00190607780945573
"norm_mix1","miceRf","X2",-0.0220163060301382
"norm_mix1","micePmm","X",0.0410194379195348
"norm_mix1","micePmm","X2",0.189000241486535
"norm_mix1","missFor","X",-0.00185089903664293
"norm_mix1","missFor","X2",-0.0116409998901702
"norm_mix1","miceRf","X",-0.0269499311779878
"norm_mix1","miceRf","X2",-0.0582764011486027
"norm_mix1","micePmm","X",0.0712173691454754
"norm_mix1","micePmm","X2",0.239524833895786
"norm_mix1","missFor","X",-0.00567593691067803
"norm_mix1","missFor","X2",-0.0183479965562395
"norm_mix1","miceRf","X",-0.00786809127878529
"norm_mix1","miceRf","X2",-0.0272820124707672
"norm_mix1","micePmm","X",0.0453395941083927
"norm_mix1","micePmm","X2",0.145474840355733
"norm_mix1","missFor","X",-0.00511261877284797
"norm_mix1","missFor","X2",-0.0161886841209979
"norm_mix1","miceRf","X",-0.0377920858924071
"norm_mix1","miceRf","X2",-0.0881660150259153
"norm_mix1","micePmm","X",0.0393292342941478
"norm_mix1","micePmm","X2",0.174544153310276
"norm_mix1","missFor","X",-0.00112741588512744
"norm_mix1","missFor","X2",-0.00808546707070756
"norm_mix1","miceRf","X",-0.0142883687619486
"norm_mix1","miceRf","X2",-0.0260732716833461
"norm_mix1","micePmm","X",0.0571341592003198
"norm_mix1","micePmm","X2",0.170498446073812
"norm_mix1","missFor","X",-0.00279535084157356
"norm_mix1","missFor","X2",-0.00824620092361905
"norm_mix1","miceRf","X",-0.0128060623661895
"norm_mix1","miceRf","X2",-0.0258165658257924
"norm_mix1","micePmm","X",0.0374819871444809
"norm_mix1","micePmm","X2",0.149924375304267
"norm_mix1","missFor","X",-0.00555681558849819
"norm_mix1","missFor","X2",-0.0185522503749476
"norm_mix1","miceRf","X",-0.0136849504478703
"norm_mix1","miceRf","X2",-0.0352721267875639
"norm_mix1","micePmm","X",0.0230951263554182
"norm_mix1","micePmm","X2",0.109416326352631
"norm_mix1","missFor","X",-0.00257880989624371
"norm_mix1","missFor","X2",-0.0113805486027228
"norm_mix1","miceRf","X",-0.00796683016712618
"norm_mix1","miceRf","X2",-0.0178941799129698
"norm_mix1","micePmm","X",0.0799164573618909
"norm_mix1","micePmm","X2",0.194895433633271
"norm_mix1","missFor","X",-0.00693358821710433
"norm_mix1","missFor","X2",-0.0154329689502987
"norm_mix1","miceRf","X",-0.0204791305876688
"norm_mix1","miceRf","X2",-0.0433352837211933
"norm_mix1","micePmm","X",0.0457838941799478
"norm_mix1","micePmm","X2",0.147821795368304
"norm_mix1","missFor","X",-0.00114103550392031
"norm_mix1","missFor","X2",-0.00694919666790661
"norm_mix1","miceRf","X",-0.0142912509873158
"norm_mix1","miceRf","X2",-0.0225826722347435
"norm_mix1","micePmm","X",0.0574047624248675
"norm_mix1","micePmm","X2",0.220665752866133
"norm_mix1","missFor","X",-0.000657382975722598
"norm_mix1","missFor","X2",-0.00318250804300646
"norm_mix1","miceRf","X",-0.0059821383315346
"norm_mix1","miceRf","X2",-0.0190106031406659
"norm_mix1","micePmm","X",0.0320857311628469
"norm_mix1","micePmm","X2",0.143742695881834
"norm_mix1","missFor","X",-0.00489145827367721
"norm_mix1","missFor","X2",-0.0120093743797234
"norm_mix1","miceRf","X",-0.0181624661815525
"norm_mix1","miceRf","X2",-0.0396650292597421
"norm_mix1","micePmm","X",0.064517986404282
"norm_mix1","micePmm","X2",0.165487020930705
"norm_mix1","missFor","X",-0.00395190760791575
"norm_mix1","missFor","X2",-0.00549373488459226
"norm_mix1","miceRf","X",-0.0234366863719252
"norm_mix1","miceRf","X2",-0.0447378997782096
"norm_mix1","micePmm","X",0.0388682516565946
"norm_mix1","micePmm","X2",0.163549226784152
"norm_mix1","missFor","X",-0.004470610569002
"norm_mix1","missFor","X2",-0.0153844227195549
"norm_mix1","miceRf","X",-0.0178820597103151
"norm_mix1","miceRf","X2",-0.0489117330725225
"norm_mix1","micePmm","X",0.0438542529299173
"norm_mix1","micePmm","X2",0.1669246459476
"norm_mix1","missFor","X",-0.00346753931284727
"norm_mix1","missFor","X2",-0.0119415213494566
"norm_mix1","miceRf","X",-0.0205799647862618
"norm_mix1","miceRf","X2",-0.0532470633118614
"norm_mix1","micePmm","X",0.0527599589482646
"norm_mix1","micePmm","X2",0.126955430160827
"norm_mix1","missFor","X",-0.00421974156375771
"norm_mix1","missFor","X2",-0.0208356064117075
"norm_mix1","miceRf","X",-0.0181800278036376
"norm_mix1","miceRf","X2",-0.0508588020346566
"norm_mix1","micePmm","X",0.0350294570894674
"norm_mix1","micePmm","X2",0.124150100378616
"norm_mix1","missFor","X",-0.000344773673168319
"norm_mix1","missFor","X2",-0.00730088075642277
"norm_mix1","miceRf","X",-0.0111669710049835
"norm_mix1","miceRf","X2",-0.0316803416686873
"norm_mix1","micePmm","X",0.0826025014177494
"norm_mix1","micePmm","X2",0.237798835206071
"norm_mix1","missFor","X",-0.00380294639851575
"norm_mix1","missFor","X2",-0.0173437805254247
"norm_mix1","miceRf","X",-0.0259482701813859
"norm_mix1","miceRf","X2",-0.050671670121006
"norm_mix1","micePmm","X",0.0342639152578166
"norm_mix1","micePmm","X2",0.108006506899878
"norm_mix1","missFor","X",-0.00399331439453032
"norm_mix1","missFor","X2",-0.0118986358247551
"norm_mix1","miceRf","X",-0.00688801203028255
"norm_mix1","miceRf","X2",-0.0339867563778958
"norm_mix1","micePmm","X",0.00528861844046502
"norm_mix1","micePmm","X2",0.0624436076152688
"norm_mix1","missFor","X",-0.00248981694501837
"norm_mix1","missFor","X2",-0.00964921541699015
"norm_mix1","miceRf","X",-0.0278168034665091
"norm_mix1","miceRf","X2",-0.0609516752285564
"norm_mix1","micePmm","X",0.0767185921141949
"norm_mix1","micePmm","X2",0.216513013530566
"norm_mix1","missFor","X",-0.0054666829925798
"norm_mix1","missFor","X2",-0.0211251499549512
"norm_mix1","miceRf","X",-0.0108526804405299
"norm_mix1","miceRf","X2",-0.0378748636182827
"norm_mix1","micePmm","X",0.0520397215681303
"norm_mix1","micePmm","X2",0.131433623670266
"norm_mix1","missFor","X",-0.00611173552786748
"norm_mix1","missFor","X2",-0.0232802728099698
"norm_mix1","miceRf","X",-0.0214050068932857
"norm_mix1","miceRf","X2",-0.0520484211592085
"norm_mix1","micePmm","X",0.0145018016378244
"norm_mix1","micePmm","X2",0.113395657873964
"norm_mix1","missFor","X",-0.00490820484877619
"norm_mix1","missFor","X2",-0.0164448097182098
"norm_mix1","miceRf","X",-0.0141200031590974
"norm_mix1","miceRf","X2",-0.0406110932429454
"norm_mix1","micePmm","X",-0.00657131684297252
"norm_mix1","micePmm","X2",0.0779190420130134
"norm_mix1","missFor","X",0.00020788525410298
"norm_mix1","missFor","X2",-0.00957781861967533
"norm_mix1","miceRf","X",-0.0260933990723331
"norm_mix1","miceRf","X2",-0.0781584230518751
"norm_mix1","micePmm","X",0.0747264616258154
"norm_mix1","micePmm","X2",0.153167036483629
"norm_mix1","missFor","X",-0.00969831802743959
"norm_mix1","missFor","X2",-0.0282718459013137
"norm_mix1","miceRf","X",-0.0244338817733356
"norm_mix1","miceRf","X2",-0.0601275036354316
"norm_mix1","micePmm","X",0.0166107882228472
"norm_mix1","micePmm","X2",0.0734675368754474
"norm_mix1","missFor","X",-0.00437555362983122
"norm_mix1","missFor","X2",-0.0142249285233013
"norm_mix1","miceRf","X",-0.0166062800865748
"norm_mix1","miceRf","X2",-0.042155905833364
"norm_mix1","micePmm","X",0.0324880865868744
"norm_mix1","micePmm","X2",0.118731875877766
"norm_mix1","missFor","X",-0.00865946818772256
"norm_mix1","missFor","X2",-0.0257207894578031
"norm_mix1","miceRf","X",-0.0384864920999489
"norm_mix1","miceRf","X2",-0.0855863929863099
"norm_mix1","micePmm","X",0.0173530128453043
"norm_mix1","micePmm","X2",0.0535895708882399
"norm_mix1","missFor","X",0.000304523360091347
"norm_mix1","missFor","X2",-0.00380482378661406
"norm_mix1","miceRf","X",-0.014591875455445
"norm_mix1","miceRf","X2",-0.0391672004941047
"norm_mix1","micePmm","X",0.063860496038435
"norm_mix1","micePmm","X2",0.209819786333316
"norm_mix1","missFor","X",-0.000946486640299615
"norm_mix1","missFor","X2",-0.0101053353554849
"norm_mix1","miceRf","X",-0.0207834345765061
"norm_mix1","miceRf","X2",-0.0417526056921178
"norm_mix1","micePmm","X",0.0418542499830055
"norm_mix1","micePmm","X2",0.131994257831634
"norm_mix1","missFor","X",-0.0109241694135318
"norm_mix1","missFor","X2",-0.0310493211459434
"norm_mix1","miceRf","X",-0.043807367531529
"norm_mix1","miceRf","X2",-0.0941001290812363
"norm_mix1","micePmm","X",0.0399372911508962
"norm_mix1","micePmm","X2",0.12119069796828
"norm_mix1","missFor","X",-0.00297796149633389
"norm_mix1","missFor","X2",-0.00674830209175104
"norm_mix1","miceRf","X",-0.0124840288057954
"norm_mix1","miceRf","X2",-0.0262027297724983
"norm_mix1","micePmm","X",0.0574405089972179
"norm_mix1","micePmm","X2",0.171800040812979
"norm_mix1","missFor","X",-0.00282127934774656
"norm_mix1","missFor","X2",-0.0167187344685754
"norm_mix1","miceRf","X",-0.0191184532627188
"norm_mix1","miceRf","X2",-0.0514957627332762
"norm_mix1","micePmm","X",0.0476710938754583
"norm_mix1","micePmm","X2",0.118327306170254
"norm_mix1","missFor","X",-0.00300366475465264
"norm_mix1","missFor","X2",-0.0107721902037317
"norm_mix1","miceRf","X",-0.0228936022766446
"norm_mix1","miceRf","X2",-0.0669620848015382
"norm_mix1","micePmm","X",-0.0327205123275935
"norm_mix1","micePmm","X2",0.0312811762656582
"norm_mix1","missFor","X",-0.00182909834070044
"norm_mix1","missFor","X2",-0.0111583369651689
"norm_mix1","miceRf","X",-0.017865584207044
"norm_mix1","miceRf","X2",-0.0441281818496501
"norm_mix1","micePmm","X",0.0563833197382353
"norm_mix1","micePmm","X2",0.167597689013349
"norm_mix1","missFor","X",-0.00243893718222077
"norm_mix1","missFor","X2",-0.0140149951973638
"norm_mix1","miceRf","X",-0.0091381954408134
"norm_mix1","miceRf","X2",-0.0314930918427628
"norm_mix1","micePmm","X",-0.00126419189382398
"norm_mix1","micePmm","X2",0.0646930810355457
"norm_mix1","missFor","X",-0.00140686382694255
"norm_mix1","missFor","X2",-0.00367571446545523
"norm_mix1","miceRf","X",-0.00761609324860735
"norm_mix1","miceRf","X2",-0.0221857009724675
"norm_mix1","micePmm","X",0.0123870850287897
"norm_mix1","micePmm","X2",0.120404115782874
"norm_mix1","missFor","X",-0.0128433935104922
"norm_mix1","missFor","X2",-0.0412823035210108
"norm_mix1","miceRf","X",-0.0409353475216209
"norm_mix1","miceRf","X2",-0.105100642855093
"norm_mix1","micePmm","X",-0.000429923254866016
"norm_mix1","micePmm","X2",0.0175563733945445
"norm_mix1","missFor","X",-0.00145966221611404
"norm_mix1","missFor","X2",-0.00752461013220296
"norm_mix1","miceRf","X",-0.0183964899093403
"norm_mix1","miceRf","X2",-0.0438430773450407
"norm_mix1","micePmm","X",0.0473714007476305
"norm_mix1","micePmm","X2",0.173381058499598
"norm_mix1","missFor","X",-0.00305386328418256
"norm_mix1","missFor","X2",-0.0048757189307127
"norm_mix1","miceRf","X",-0.0132722941697132
"norm_mix1","miceRf","X2",-0.0289576128702922
"norm_mix1","micePmm","X",0.0769717722354475
"norm_mix1","micePmm","X2",0.278335512133263
"norm_mix1","missFor","X",-0.00898600642348724
"norm_mix1","missFor","X2",-0.0261322137672191
"norm_mix1","miceRf","X",-0.0328135411080384
"norm_mix1","miceRf","X2",-0.0720550239302084
"norm_mix1","micePmm","X",0.0186514385867611
"norm_mix1","micePmm","X2",0.0945105306880714
"norm_mix1","missFor","X",-0.00395826943526234
"norm_mix1","missFor","X2",-0.0130589299243451
"norm_mix1","miceRf","X",-0.0110036425456462
"norm_mix1","miceRf","X2",-0.0340979583282486
"norm_mix1","micePmm","X",0.047318423124671
"norm_mix1","micePmm","X2",0.183379856543151
"norm_mix1","missFor","X",-0.0021429596304684
"norm_mix1","missFor","X2",-0.0104058286870476
"norm_mix1","miceRf","X",-0.0183251738216631
"norm_mix1","miceRf","X2",-0.0394835452722331
"norm_mix1","micePmm","X",0.0326020751299643
"norm_mix1","micePmm","X2",0.142584378947328
"norm_mix1","missFor","X",-0.00391040567950218
"norm_mix1","missFor","X2",-0.0152348455818258
"norm_mix1","miceRf","X",-0.00820222988533104
"norm_mix1","miceRf","X2",-0.0302369726702545
"norm_mix1","micePmm","X",0.0444021031256192
"norm_mix1","micePmm","X2",0.157342460267756
"norm_mix1","missFor","X",-0.00194028416722936
"norm_mix1","missFor","X2",-0.00913486205362091
"norm_mix1","miceRf","X",-0.00438539499406265
"norm_mix1","miceRf","X2",-0.0116288511970953
"norm_mix1","micePmm","X",0.0674537401981543
"norm_mix1","micePmm","X2",0.180600391364796
"norm_mix1","missFor","X",-0.00256005991239638
"norm_mix1","missFor","X2",-0.0108102000525435
"norm_mix1","miceRf","X",-0.0111023092656957
"norm_mix1","miceRf","X2",-0.0256748513613959
"norm_mix1","micePmm","X",0.0339017005226736
"norm_mix1","micePmm","X2",0.131675586281515
"norm_mix1","missFor","X",-0.0101771279642697
"norm_mix1","missFor","X2",-0.03006936210265
"norm_mix1","miceRf","X",-0.0245015097514829
"norm_mix1","miceRf","X2",-0.0635241960341916
"norm_mix1","micePmm","X",0.0157025629830732
"norm_mix1","micePmm","X2",0.0733342621083255
"norm_mix1","missFor","X",-0.000671154106937188
"norm_mix1","missFor","X2",-0.00962058391718801
"norm_mix1","miceRf","X",-0.0226064670833961
"norm_mix1","miceRf","X2",-0.0556203111796499
"norm_mix1","micePmm","X",0.0614585080485448
"norm_mix1","micePmm","X2",0.218856181692735
"norm_mix1","missFor","X",-0.00455532795135338
"norm_mix1","missFor","X2",-0.00939796894361067
"norm_mix1","miceRf","X",-0.0115473343444868
"norm_mix1","miceRf","X2",-0.029667173852032
"norm_mix1","micePmm","X",0.0394181447195125
"norm_mix1","micePmm","X2",0.14494486161283
"norm_mix1","missFor","X",-0.0048824539533765
"norm_mix1","missFor","X2",-0.0146538385561621
"norm_mix1","miceRf","X",-0.0145556410353553
"norm_mix1","miceRf","X2",-0.0336431030731625
"norm_mix1","micePmm","X",0.0367464649997946
"norm_mix1","micePmm","X2",0.165433306248073
"norm_mix1","missFor","X",-0.00756447400943416
"norm_mix1","missFor","X2",-0.0262934563955549
"norm_mix1","miceRf","X",-0.0217136145007254
"norm_mix1","miceRf","X2",-0.0550241831013177
"norm_mix1","micePmm","X",0.0188254308921818
"norm_mix1","micePmm","X2",0.0723715674638623
"norm_mix1","missFor","X",-0.0025500282064389
"norm_mix1","missFor","X2",-0.0105311561603105
"norm_mix1","miceRf","X",-0.0152633856558383
"norm_mix1","miceRf","X2",-0.0456387992202709
"norm_mix1","micePmm","X",0.0346108441847826
"norm_mix1","micePmm","X2",0.146029414254044
"norm_mix1","missFor","X",-0.0037856325405019
"norm_mix1","missFor","X2",-0.0125917762330289
"norm_mix1","miceRf","X",-0.00993881817310271
"norm_mix1","miceRf","X2",-0.025453927612008
"norm_mix1","micePmm","X",0.0445630918102611
"norm_mix1","micePmm","X2",0.129076660159039
"norm_mix1","missFor","X",-0.00620244616494536
"norm_mix1","missFor","X2",-0.0145316342450978
"norm_mix1","miceRf","X",-0.0170706352847608
"norm_mix1","miceRf","X2",-0.0320224040457969
"norm_mix1","micePmm","X",0.0390285175102951
"norm_mix1","micePmm","X2",0.111240170605913
"norm_mix1","missFor","X",-0.00682414163606748
"norm_mix1","missFor","X2",-0.0199561075313747
"norm_mix1","miceRf","X",-0.0189582966373859
"norm_mix1","miceRf","X2",-0.0454748401767429
"norm_mix1","micePmm","X",0.0267873519743538
"norm_mix1","micePmm","X2",0.122743622069602
"norm_mix1","missFor","X",-0.004366363247847
"norm_mix1","missFor","X2",-0.0102017537740211
"norm_mix1","miceRf","X",-0.0179667735627701
"norm_mix1","miceRf","X2",-0.034565677922976
"norm_mix1","micePmm","X",0.00652900893840713
"norm_mix1","micePmm","X2",0.104695118913443
"norm_mix1","missFor","X",-0.00836191822982046
"norm_mix1","missFor","X2",-0.0292532691236647
"norm_mix1","miceRf","X",-0.0167711371031872
"norm_mix1","miceRf","X2",-0.0430166915677932
"norm_mix1","micePmm","X",0.0099277300984757
"norm_mix1","micePmm","X2",0.058153812288674
"norm_mix1","missFor","X",-0.00325677414742376
"norm_mix1","missFor","X2",-0.0148433937448283
"norm_mix1","miceRf","X",-0.0211479556837058
"norm_mix1","miceRf","X2",-0.0474643926328181
"norm_mix1","micePmm","X",0.0548753397428492
"norm_mix1","micePmm","X2",0.183285912618437
"norm_mix1","missFor","X",-0.000939006078302551
"norm_mix1","missFor","X2",-0.0151974419005714
"norm_mix1","miceRf","X",-0.0160433977783546
"norm_mix1","miceRf","X2",-0.0456183019486738
"norm_mix1","micePmm","X",0.0487859683282597
"norm_mix1","micePmm","X2",0.135439745737574
"norm_mix1","missFor","X",-0.00268635709142262
"norm_mix1","missFor","X2",-0.00961682513980155
"norm_mix1","miceRf","X",-0.00375888360584353
"norm_mix1","miceRf","X2",-0.015349906410972
"norm_mix1","micePmm","X",0.0510516887227861
"norm_mix1","micePmm","X2",0.174327772877685
"norm_mix1","missFor","X",-0.00384585441331387
"norm_mix1","missFor","X2",-0.0124942799984402
"norm_mix1","miceRf","X",-0.0166034548111774
"norm_mix1","miceRf","X2",-0.044253367043818
"norm_mix1","micePmm","X",0.0381968306764229
"norm_mix1","micePmm","X2",0.140961122963693
"norm_mix1","missFor","X",-0.00447476767528143
"norm_mix1","missFor","X2",-0.0172238239377925
"norm_mix1","miceRf","X",-0.0193682664960685
"norm_mix1","miceRf","X2",-0.0541181887233648
"norm_mix1","micePmm","X",0.0477708328430813
"norm_mix1","micePmm","X2",0.154549086138057
"norm_mix1","missFor","X",-0.00308898333063323
"norm_mix1","missFor","X2",-0.00915789786585652
"norm_mix1","miceRf","X",-0.0104538446665108
"norm_mix1","miceRf","X2",-0.0319630675699664
"norm_mix1","micePmm","X",0.00486379418527672
"norm_mix1","micePmm","X2",0.0746501745090908
"norm_mix2","missFor","X",0.00131490744398044
"norm_mix2","missFor","X2",-0.010403310236203
"norm_mix2","miceRf","X",-0.00526258044411054
"norm_mix2","miceRf","X2",-0.0142309799995921
"norm_mix2","micePmm","X",0.0257215936901454
"norm_mix2","micePmm","X2",0.169685925806689
"norm_mix2","missFor","X",-0.00579732337234073
"norm_mix2","missFor","X2",-0.0196563202844794
"norm_mix2","miceRf","X",-0.0313755412441952
"norm_mix2","miceRf","X2",-0.0696883617117391
"norm_mix2","micePmm","X",0.064945081439352
"norm_mix2","micePmm","X2",0.18812525248156
"norm_mix2","missFor","X",-0.00778275777078485
"norm_mix2","missFor","X2",-0.0324235762405765
"norm_mix2","miceRf","X",-0.0266215991137828
"norm_mix2","miceRf","X2",-0.0549465914039732
"norm_mix2","micePmm","X",0.0447177646794148
"norm_mix2","micePmm","X2",0.157551451345457
"norm_mix2","missFor","X",-0.00510038180072114
"norm_mix2","missFor","X2",-0.0210901635181354
"norm_mix2","miceRf","X",-0.0229922292608433
"norm_mix2","miceRf","X2",-0.0630497042619216
"norm_mix2","micePmm","X",0.0386753314480137
"norm_mix2","micePmm","X2",0.13706223839541
"norm_mix2","missFor","X",-0.00577395427563676
"norm_mix2","missFor","X2",-0.0245179540985437
"norm_mix2","miceRf","X",-0.0253736598218304
"norm_mix2","miceRf","X2",-0.062229091791652
"norm_mix2","micePmm","X",0.0596638552942272
"norm_mix2","micePmm","X2",0.208878347817374
"norm_mix2","missFor","X",-0.0212209361776788
"norm_mix2","missFor","X2",-0.0708522041724576
"norm_mix2","miceRf","X",-0.0404590922943969
"norm_mix2","miceRf","X2",-0.117857139058276
"norm_mix2","micePmm","X",0.0230400776232886
"norm_mix2","micePmm","X2",0.068225424588358
"norm_mix2","missFor","X",-0.00459826619645709
"norm_mix2","missFor","X2",-0.0236481752723554
"norm_mix2","miceRf","X",-0.0211417841945781
"norm_mix2","miceRf","X2",-0.0546208757909782
"norm_mix2","micePmm","X",0.0982938027525802
"norm_mix2","micePmm","X2",0.15138414160119
"norm_mix2","missFor","X",-0.0110014011258193
"norm_mix2","missFor","X2",-0.0476522795537867
"norm_mix2","miceRf","X",-0.0243159716060786
"norm_mix2","miceRf","X2",-0.0778947770950624
"norm_mix2","micePmm","X",0.0430692278202214
"norm_mix2","micePmm","X2",0.0956305588098918
"norm_mix2","missFor","X",-0.0131701560354328
"norm_mix2","missFor","X2",-0.0439187108793822
"norm_mix2","miceRf","X",-0.024612676341262
"norm_mix2","miceRf","X2",-0.0876874727234346
"norm_mix2","micePmm","X",0.00956205927055409
"norm_mix2","micePmm","X2",0.0785612527187176
"norm_mix2","missFor","X",-0.00829246684925256
"norm_mix2","missFor","X2",-0.0380819788363426
"norm_mix2","miceRf","X",-0.0508761822800974
"norm_mix2","miceRf","X2",-0.120649914010572
"norm_mix2","micePmm","X",0.060940126286074
"norm_mix2","micePmm","X2",0.168216943318286
"norm_mix2","missFor","X",-0.0138089875648905
"norm_mix2","missFor","X2",-0.0434640632313302
"norm_mix2","miceRf","X",-0.0294559520397922
"norm_mix2","miceRf","X2",-0.0710566005459219
"norm_mix2","micePmm","X",0.02162444305873
"norm_mix2","micePmm","X2",0.149482127338885
"norm_mix2","missFor","X",-0.0133647304718766
"norm_mix2","missFor","X2",-0.0509352295333985
"norm_mix2","miceRf","X",-0.0281465051595369
"norm_mix2","miceRf","X2",-0.0911651745663963
"norm_mix2","micePmm","X",0.0480078447765602
"norm_mix2","micePmm","X2",0.14807241096834
"norm_mix2","missFor","X",-0.0153994857296095
"norm_mix2","missFor","X2",-0.0571550675707585
"norm_mix2","miceRf","X",-0.0240082065931165
"norm_mix2","miceRf","X2",-0.0812822944119952
"norm_mix2","micePmm","X",0.035882300483328
"norm_mix2","micePmm","X2",0.0643280129986341
"norm_mix2","missFor","X",-0.0133019071913681
"norm_mix2","missFor","X2",-0.0402308797211364
"norm_mix2","miceRf","X",-0.0483153432500404
"norm_mix2","miceRf","X2",-0.109603087646465
"norm_mix2","micePmm","X",0.0286162650579538
"norm_mix2","micePmm","X2",0.110864256834409
"norm_mix2","missFor","X",-0.0156364908906238
"norm_mix2","missFor","X2",-0.0579546320779822
"norm_mix2","miceRf","X",-0.0739525960404999
"norm_mix2","miceRf","X2",-0.190119886721598
"norm_mix2","micePmm","X",0.0330067484029177
"norm_mix2","micePmm","X2",0.074841434820099
"norm_mix2","missFor","X",-0.00173970257558986
"norm_mix2","missFor","X2",-0.0178741148860291
"norm_mix2","miceRf","X",-0.0222535654939006
"norm_mix2","miceRf","X2",-0.0307285744583889
"norm_mix2","micePmm","X",0.0784004279619879
"norm_mix2","micePmm","X2",0.135738559113293
"norm_mix2","missFor","X",0.00191862288167077
"norm_mix2","missFor","X2",-0.0127079726762032
"norm_mix2","miceRf","X",-0.0199288958335281
"norm_mix2","miceRf","X2",-0.0612560042705755
"norm_mix2","micePmm","X",0.0885670926678939
"norm_mix2","micePmm","X2",0.244433356019297
"norm_mix2","missFor","X",-0.00958914072462913
"norm_mix2","missFor","X2",-0.0367358585313365
"norm_mix2","miceRf","X",-0.0281863129679069
"norm_mix2","miceRf","X2",-0.0768455561217133
"norm_mix2","micePmm","X",0.0177969880461928
"norm_mix2","micePmm","X2",0.0987137858991232
"norm_mix2","missFor","X",-0.00745402683397867
"norm_mix2","missFor","X2",-0.0322746274523993
"norm_mix2","miceRf","X",-0.0237525854947184
"norm_mix2","miceRf","X2",-0.0813444769158117
"norm_mix2","micePmm","X",0.0789068518711387
"norm_mix2","micePmm","X2",0.142915069310804
"norm_mix2","missFor","X",-0.00922495398823753
"norm_mix2","missFor","X2",-0.0251559547702304
"norm_mix2","miceRf","X",-0.0214711511596392
"norm_mix2","miceRf","X2",-0.042343957656332
"norm_mix2","micePmm","X",0.0406755095355946
"norm_mix2","micePmm","X2",0.174073088636457
"norm_mix2","missFor","X",-0.00282721802307295
"norm_mix2","missFor","X2",-0.021275338307585
"norm_mix2","miceRf","X",-0.00976210370756181
"norm_mix2","miceRf","X2",-0.048564063162672
"norm_mix2","micePmm","X",0.0706382496352789
"norm_mix2","micePmm","X2",0.172106803062631
"norm_mix2","missFor","X",-0.0095652063539523
"norm_mix2","missFor","X2",-0.0358095767992141
"norm_mix2","miceRf","X",-0.0471141369688404
"norm_mix2","miceRf","X2",-0.11758552454362
"norm_mix2","micePmm","X",0.0222398604284815
"norm_mix2","micePmm","X2",0.0729576876135816
"norm_mix2","missFor","X",-0.0192340522473284
"norm_mix2","missFor","X2",-0.062093255529695
"norm_mix2","miceRf","X",-0.0455502441118767
"norm_mix2","miceRf","X2",-0.119457914868057
"norm_mix2","micePmm","X",0.0475011638471312
"norm_mix2","micePmm","X2",0.0893347858159879
"norm_mix2","missFor","X",-0.000530826280116137
"norm_mix2","missFor","X2",-0.0108737881985699
